"image","xmin","ymin","xmax","ymax","label"
"image-100.png",0,0,25.190198366394398,40.81680280046674,"rbc"
"image-100.png",15.010501750291715,0,68.3372228704784,23.52742123687281,"rbc"
"image-100.png",25.017502917152857,16.02100350058343,78.37456242707117,73.73512252042006,"rbc"
"image-100.png",75.5659276546091,1.0618436406067677,140.2485414235706,45.59159859976663,"rbc"
"image-100.png",77.4830805134189,23.290548424737455,131.93698949824972,74.80630105017502,"rbc"
"image-100.png",136.24737456242707,10.938156359393231,188.27771295215868,69.97199533255542,"rbc"
"image-100.png",161.9276546091015,12.534422403733954,215.22170361726953,67.14585764294048,"rbc"
"image-100.png",217.13068844807466,4.381563593932322,255.99999999999997,63.47607934655775,"rbc"
"image-100.png",200.24387397899648,51.90665110851808,255.38039673278877,111.44340723453908,"rbc"
"image-100.png",147.6732788798133,67.33022170361727,201.90898483080514,122.57759626604434,"rbc"
"image-100.png",86.28354725787631,73.73278879813302,147.88914819136522,129.7164527421237,"rbc"
"image-100.png",91.87514585764293,104.26721120186697,159.61726954492414,153.39206534422402,"rbc"
"image-100.png",0,96.85647607934655,55.186697782963826,157.5822637106184,"rbc"
"image-100.png",21.568261376896146,133.39323220536755,85.63243873978996,194.5180863477246,"rbc"
"image-100.png",0,157.42823803967326,36.13068844807468,216.57992998833137,"rbc"
"image-100.png",8.437572928821469,201.8098016336056,66.55309218203034,255.8098016336056,"rbc"
"image-100.png",43.610268378063004,189.49591598599764,105.34655775962659,244.31855309218201,"rbc"
"image-100.png",171.98249708284712,118.89148191365227,233.19953325554258,180.3080513418903,"rbc"
"image-100.png",204.196032672112,113.08634772462077,253.5414235705951,168.85647607934655,"rbc"
"image-100.png",147.8004667444574,193.94515752625435,206.84714119019836,247.68728121353556,"rbc"
"image-100.png",208.2683780630105,191.90198366394398,255.38973162193696,253.43873978996498,"rbc"
"image-100.png",208.2683780630105,191.90198366394398,255.38973162193696,253.43873978996498,"wbc"
"image-100.png",89.58926487747958,148.63360560093346,158.63477246207702,221.07817969661608,"wbc"
"image-101.png",6.7584597432905476,0,59.262543757292875,39.29521586931155,"rbc"
"image-101.png",56.17736289381563,0,113.40256709451575,18.647607934655774,"rbc"
"image-101.png",99.11901983663944,4.852975495915985,159.95799299883313,65.0291715285881,"rbc"
"image-101.png",171.81096849474912,13.501750291715284,233.18786464410735,66.68728121353558,"rbc"
"image-101.png",40.12485414235706,28.87047841306884,100.39673278879812,79.80980163360559,"rbc"
"image-101.png",2.84830805134189,42.22403733955659,67.32322053675612,91.93815635939322,"rbc"
"image-101.png",46.203033838973155,83.30221703617269,91.66044340723454,120.72112018669777,"rbc"
"image-101.png",60.83780630105017,70.07934655775962,127.13652275379229,126.12952158693115,"rbc"
"image-101.png",0,85.80163360560093,19.19953325554259,129.07701283547257,"rbc"
"image-101.png",0.7537922987164527,117.49591598599766,49.88448074679113,171.75962660443406,"rbc"
"image-101.png",30.301050175029168,134.6207701283547,79.23337222870478,188.95915985997664,"rbc"
"image-101.png",0,160.10735122520418,23.238039673278877,212.61726954492414,"rbc"
"image-101.png",0,197.35239206534422,51.70128354725787,247.22053675612602,"rbc"
"image-101.png",48.45507584597433,192.8261376896149,87.82613768961494,245.87281213535587,"rbc"
"image-101.png",236.76779463243872,0,255.99999999999997,50.30221703617269,"rbc"
"image-101.png",225.91015169194864,67.94982497082846,255.99999999999997,130.58809801633603,"rbc"
"image-101.png",191.71411901983663,121.27654609101516,246.48541423570595,170.6639439906651,"rbc"
"image-101.png",171.4340723453909,81.17269544924153,233.04550758459743,127.3862310385064,"rbc"
"image-101.png",181.4504084014002,198.79229871645273,231.4352392065344,245.06767794632438,"rbc"
"image-101.png",92.48191365227537,219.96032672112017,134.0443407234539,255.99999999999997,"rbc"
"image-101.png",167.2018669778296,235.42823803967326,224.70128354725784,255.99999999999997,"rbc"
"image-101.png",222.34772462077012,145.72812135355892,256,195.4679113185531,"rbc"
"image-101.png",97.54725787631271,105.4935822637106,199.00816802800466,216.8879813302217,"wbc"
"image-102.png",128.78879813302217,135.18903150525085,211.8098016336056,219.91248541423568,"wbc"
"image-102.png",0.9264877479579929,0,65.46907817969661,29.67094515752625,"rbc"
"image-102.png",53.066511085180856,0,107.89148191365226,31.746791131855307,"rbc"
"image-102.png",152.60326721120185,0,213.5169194865811,34.78413068844807,"rbc"
"image-102.png",98.96032672112018,1.3932322053675612,164.73628938156358,69.53558926487749,"rbc"
"image-102.png",38.878646441073506,33.70011668611435,107.12252042007,92.55775962660442,"rbc"
"image-102.png",0,25.789964994165693,36.48891481913652,90.13535589264876,"rbc"
"image-102.png",4.534422403733955,83.56476079346557,58.66627771295215,128.66627771295214,"rbc"
"image-102.png",0,118.7467911318553,26.45040840140023,179.2392065344224,"rbc"
"image-102.png",28.222870478413068,100.8634772462077,85.90898483080512,167.48658109684948,"rbc"
"image-102.png",77.42357059509918,80.45274212368727,131.94632438739788,143.15519253208868,"rbc"
"image-102.png",140.33138856476077,58.24504084014002,202.2800466744457,117.58343057176195,"rbc"
"image-102.png",205.3372228704784,3.9019836639439904,255.99999999999997,55.48891481913652,"rbc"
"image-102.png",205.2835472578763,56.45857642940489,256,111.99766627771294,"rbc"
"image-102.png",210.2497082847141,110.23220536756125,254.03733955659274,164.9369894982497,"rbc"
"image-102.png",184.60443407234538,104.68611435239205,232.37806301050173,169.5320886814469,"rbc"
"image-102.png",118.16919486581097,99.04200700116685,179.37689614935823,154.89031505250875,"rbc"
"image-102.png",2.3990665110851808,162.28121353558925,60.61260210035005,218.32905484247374,"rbc"
"image-102.png",62.96499416569428,161.60443407234538,125.96032672112017,224.73278879813302,"rbc"
"image-102.png",24.267211201866974,199.69311551925318,79.66044340723452,254.59859976662773,"rbc"
"image-102.png",0,184.80746791131853,20.90548424737456,241.51691948658106,"rbc"
"image-102.png",90.6639439906651,201.0455075845974,148.25670945157526,255.4562427071178,"rbc"
"image-102.png",201.6254375729288,186.9124854142357,255.3955659276546,244.95449241540257,"rbc"
"image-10.png",0,0,51.06417736289381,41.45507584597433,"rbc"
"image-10.png",73.35589264877478,0,134.3278879813302,51.87981330221703,"rbc"
"image-10.png",135.6161026837806,0,201.40023337222868,50.921820303383896,"rbc"
"image-10.png",210.15519253208868,34.149358226371056,256,88.57992998833137,"rbc"
"image-10.png",153.6826137689615,33.935822637106185,209.71995332555426,99.3080513418903,"rbc"
"image-10.png",80.24854142357059,23.72345390898483,143.31738623103848,77.99649941656942,"rbc"
"image-10.png",37.512252042007,60.89381563593932,106.40956826137688,120.87164527421237,"rbc"
"image-10.png",110.00233372228703,66.14819136522753,177.2403733955659,127.82613768961492,"rbc"
"image-10.png",30.397899649941653,116.78879813302215,92.09334889148191,169.48308051341888,"rbc"
"image-10.png",13.109684947491248,155.09684947491246,74.69311551925321,210.69894982497078,"rbc"
"image-10.png",0,193.6207701283547,61.875145857642934,249.83897316219367,"rbc"
